f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.005167936,0.25030625,-0.019136596,0.24604063,0.64625233,0.096922055,0.1886443,0.9091857,0.007304161,0.19809343,1.138289,0.071237296,-0.120809056,0.98219806,0.07664232,-0.37668917,1.2323166,0.039783906,-0.5289287,1.6766887,0.037640084,-0.5899807,1.8376915,0.023261547,-0.46840572,0.88249165,0.04247992,-0.79731876,1.285197,0.1021548,-0.93433243,1.4963633,0.10773413,-1.1144937,1.7764273,0.05040509,-0.7445218,0.6462825,0.051294774,-0.9501661,0.9610798,0.037537713,-1.1309091,1.3291769,0.03845706,-1.2627084,1.5031526,0.012683408,-1.0088472,0.3668243,0.09746394,-1.1508832,0.55179167,0.017931884,-1.3933928,0.9787055,0.039597373,-1.3887917,1.0616164,0.13966708,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.031902988,0.20726714,0.10722571,0.17281136,0.4609295,0.017494133,0.13868652,0.81087136,0.15767793,0.13431847,0.9879874,0.048923757,-0.12166304,0.8609506,0.1844993,-0.37019494,1.282503,0.11417811,-0.5759419,1.5478654,0.07998617,-0.6241005,1.7870398,0.14257096,-0.6060004,0.78980327,0.094733045,-0.8904238,1.2578595,0.044113077,-1.0038482,1.5879588,0.1204181,-1.1337603,1.7725134,0.18618116,-0.7549025,0.5151682,0.17885822,-1.0959021,0.973566,0.07760297,-1.1771095,1.2857982,0.1636097,-1.2877847,1.4369409,0.051825207,-0.9846787,0.38112423,0.119998954,-1.1354954,0.56290764,0.022861555,-1.2965742,0.82348984,0.15434638,-1.5037856,0.9997785,0.12024568,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.08153529,0.18893085,0.03286243,0.17907232,0.6303026,0.09204834,0.17784557,0.91709566,-0.026467929,0.1484908,1.1014332,-0.057635818,-0.06571943,0.9861156,0.10135345,-0.38917014,1.3158487,-0.02268221,-0.48743084,1.6313035,-0.023538226,-0.6287646,1.8476139,0.030975703,-0.47972783,0.8772521,0.017026793,-0.7669721,1.3103619,0.02905443,-0.96546847,1.6011858,0.08996764,-1.078912,1.8982297,-0.008375346,-0.82745826,0.6295556,0.036812603,-0.86527014,0.99532676,0.07209246,-1.1001765,1.352838,-0.01586549,-1.2382212,1.5968275,-0.045248393,-0.96143234,0.3087487,0.12611055,-1.1614609,0.61748034,0.11768754,-1.2562933,0.92793924,0.0147507675,-1.5050721,1.1958312,-0.02379828,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.026969155,0.34867796,-0.0078736385,0.17125614,0.6133493,-0.06627061,0.1981822,0.8983924,0.02112545,0.12845853,1.2235471,-0.003632008,-0.21518226,1.0604786,-0.022349657,-0.397303,1.3335251,-0.010019944,-0.56501216,1.6453757,0.086796775,-0.755331,1.9567759,0.012178194,-0.48673186,0.8732484,-0.023009406,-0.7652665,1.345138,0.009084416,-0.95955205,1.702179,0.062284976,-1.2064294,1.9232543,0.059602257,-0.8488119,0.6113605,0.03148555,-1.1655462,0.99552894,-0.016916715,-1.15473,1.3687087,-0.005850931,-1.3146645,1.5294152,-0.06892303,-1.0657945,0.38885972,-0.049480587,-1.3096148,0.6147143,-0.007016407,-1.4336704,1.0364904,-0.0059994315,-1.5129598,1.2612346,0.054775964,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.0651128,0.3173807,-0.026955096,0.21425879,0.63432133,-0.09116396,0.19432914,0.81806064,-0.040826257,0.16584785,1.0886555,-0.029251745,-0.18274271,1.0188143,-0.10161514,-0.3848022,1.2965972,-0.017913345,-0.5457171,1.5973347,-0.062369473,-0.6189139,1.7066146,0.0140101565,-0.51196295,0.85848707,0.029899776,-0.67280257,1.2676095,0.073025905,-0.9359508,1.472207,-0.049140226,-1.0623041,1.8175906,0.039643887,-0.8041035,0.5798984,0.043817155,-0.97138137,1.0290234,0.0052437945,-1.1863196,1.3618231,-0.044999346,-1.2003922,1.4663435,0.025842324,-1.0513128,0.34904122,-0.030350758,-1.0594354,0.5894742,0.02067104,-1.4035429,0.9406912,0.039641082,-1.368495,1.1169859,-0.002684444,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10178366,0.35808104,-0.0829945,0.10517094,0.6126819,-0.005125371,0.07874479,0.9050899,0.002999308,0.08836053,1.0752672,0.027537698,-0.058068957,1.0077492,-0.058514796,-0.32651073,1.3518221,-0.11797225,-0.54775053,1.5498307,-0.030031404,-0.6602224,1.7305447,-0.048889913,-0.46793604,0.877192,-0.10756423,-0.7023673,1.2518086,0.0001612929,-0.77311254,1.5173476,-0.056900665,-0.9881452,1.8356888,-0.06545397,-0.70161945,0.65745246,0.034228094,-0.9523133,1.0512117,-0.031708635,-1.1037832,1.2666368,-0.021099038,-1.1968393,1.4791617,0.105907634,-0.962779,0.40698403,-0.025340164,-0.9975113,0.63778543,-0.09248338,-1.1638497,0.92757356,-0.051213898,-1.3296425,1.1375829,-0.057806328,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.25045693,0.31135437,0.15113884,0.27518824,0.6154181,0.11747114,0.31371596,1.0046928,0.15874994,0.24093573,1.2526548,0.093453616,-0.09652687,1.0696776,0.0613564,-0.32146224,1.4945194,0.0018546727,-0.58329517,1.8819698,0.10820692,-0.5923356,2.1086125,0.11801047,-0.48435602,0.8707545,0.08476929,-0.7287254,1.4352231,0.06445438,-0.8828091,1.73161,0.08564231,-1.0950092,2.0383906,0.019451737,-0.7988227,0.7267643,0.082786895,-1.0313538,1.1139655,0.046788942,-1.164967,1.4055009,0.13811097,-1.2658467,1.6589886,0.14226443,-0.99358416,0.35067677,0.09548785,-1.2727234,0.6534639,0.0979496,-1.4283701,0.9536407,0.0810073,-1.5650373,1.1958736,0.1761492,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10048012,0.2368898,0.036103223,0.19633701,0.6762068,0.019924294,0.23477434,0.97020036,0.004117112,0.22545698,1.1905535,0.016905418,-0.19448999,1.0363736,-0.038175073,-0.3534319,1.4377451,-0.0908439,-0.5910055,1.6705748,0.007715231,-0.7626098,1.9580598,0.0116965575,-0.55620396,0.8293302,0.05337174,-0.8322546,1.3829733,0.04040455,-1.0045441,1.5578234,-0.03913761,-1.1283691,2.007509,0.046168257,-0.86982536,0.6242315,0.11179694,-1.0552245,1.1759803,0.078822985,-1.1919423,1.5334569,0.03163168,-1.4212111,1.6347471,0.056976113,-1.0263422,0.3654803,0.04366604,-1.237056,0.76780117,0.03609641,-1.4426146,1.0159372,0.023831882,-1.5596713,1.3054171,0.048335396,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.0059321024,0.31373903,-0.0721813,0.09955289,0.63995266,-0.013385587,0.08987497,0.89344764,-0.020726781,0.13525967,1.1630933,-0.027770862,-0.20441198,0.9364675,-0.07622795,-0.42176163,1.4056672,0.00094189175,-0.5803888,1.6834537,0.014558069,-0.6086589,1.8268245,-0.054225426,-0.5188606,0.84397954,-0.13594936,-0.71384066,1.2933894,-0.07682683,-0.8867924,1.5050405,-0.10293652,-1.0929104,1.9270691,-0.025119105,-0.78074545,0.62485,-0.021600857,-0.9756516,0.9796152,-0.013207316,-1.1398935,1.2479333,-0.10558329,-1.21561,1.4811857,0.04075669,-1.0931175,0.3876521,-0.041866038,-1.1814114,0.6603113,0.010985966,-1.3966925,0.97189003,-0.074385956,-1.4215899,1.1849513,0.0068856287,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.17279547,0.3193124,0.06348714,0.30128148,0.62129974,0.051774994,0.20146908,0.97073585,0.025007416,0.34189355,1.0831748,-0.02495161,-0.051788457,0.96542305,0.057496596,-0.27857566,1.3423531,0.032940507,-0.5457948,1.6849443,0.025356382,-0.6044448,1.8478622,0.046670962,-0.50838256,0.8517625,0.12668064,-0.6757593,1.3153374,0.08298204,-0.91344285,1.5175822,0.06716923,-1.0820407,1.9604315,0.020357583,-0.69010305,0.52902603,0.09925465,-0.91432387,1.1490943,0.1350575,-1.0793241,1.3979459,-0.015434426,-1.2735813,1.5885663,0.1480666,-0.99175614,0.37492165,0.072245754,-1.1895909,0.5531742,0.076404944,-1.3456728,0.93927765,0.08356758,-1.5667251,1.2207944,0.06958917,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.14255719,0.28673068,-0.0044579855,0.19647257,0.6277095,0.07719804,0.1926945,0.86326075,0.034175016,0.13181397,1.0969359,0.028209703,-0.08025352,0.84371394,-0.024084503,-0.31364423,1.3094436,0.034869805,-0.4823506,1.5580804,0.053042427,-0.6119025,1.7942462,0.035964888,-0.44091976,0.89663845,-0.040364336,-0.6092611,1.171427,-0.024280198,-0.76344186,1.4998323,-0.07338623,-1.06005,1.796792,0.011256188,-0.7426859,0.56202435,-0.080185495,-0.8733345,0.9728182,0.03994359,-1.1179506,1.2790889,-0.038444303,-1.1800133,1.4471414,0.09185098,-0.88835055,0.35012516,0.04561063,-1.1091152,0.58791673,0.022174465,-1.2183708,0.90225035,0.05918664,-1.3044865,1.0203533,0.0028570117,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.12689401,0.38114354,-0.0032434498,0.25477523,0.6888481,-0.042754486,0.15295137,0.85754216,-0.0945821,0.16046605,1.1211455,-0.016588617,-0.07299489,0.9890575,-0.001269724,-0.26944715,1.3332702,-0.050655026,-0.4133554,1.6748877,-0.07752155,-0.63009995,1.8049233,-0.008130327,-0.47085255,0.8819627,0.020967243,-0.73015404,1.2752465,-0.096986935,-0.8017523,1.6016351,-0.046679307,-0.99604595,1.8098234,-0.029296648,-0.66885096,0.5841724,0.0018213755,-0.90557545,1.0936358,-0.0315827,-1.051097,1.2970952,0.046926312,-1.1773635,1.574413,-0.005834826,-0.9729657,0.3894332,-0.03170573,-1.0671713,0.65003204,0.028609628,-1.2239989,0.9412016,-0.0036186886,-1.3488909,1.1333025,-0.01162849,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.17140703,0.30556962,0.13901374,0.2715006,0.5764314,0.012950579,0.20140104,0.7017408,0.0384329,0.17795005,1.0450338,0.0735888,-0.15918767,0.84396076,0.03698262,-0.28544512,1.2729319,0.096999034,-0.38085938,1.5478929,0.03400576,-0.58584785,1.7343023,0.06416603,-0.46886453,0.88184595,0.050137516,-0.60630846,1.1917669,0.114978254,-0.73859596,1.4646431,0.05545001,-0.84593743,1.6806934,0.11514392,-0.69606435,0.60881686,0.06506764,-0.8088645,0.8680408,0.076035045,-1.0001588,1.2338201,0.110998,-1.0798193,1.422948,0.04228796,-0.8526587,0.3214104,0.058297228,-1.0041285,0.5884428,0.027242253,-1.2084922,0.81891596,0.06641209,-1.2141217,1.1246789,0.05429996,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.13950388,0.3998005,-0.018608302,0.19409908,0.60292107,-0.06656467,0.20549205,0.75863886,-0.05535046,0.17781882,0.9672809,-0.057027653,-0.13498455,0.8330684,-0.06547326,-0.31756988,1.214243,-0.019892938,-0.49498555,1.5386933,-0.026737124,-0.58422077,1.642975,-0.021067679,-0.41672242,0.90736055,-0.055128846,-0.66904294,1.195687,0.0014599292,-0.81791365,1.5394195,-0.026250612,-0.9882031,1.7819926,-0.035170905,-0.7341535,0.65627843,-0.08690241,-0.89808583,0.95112056,-0.08787971,-1.0327412,1.2326528,-0.053015728,-1.1973919,1.4399596,-0.011442089,-0.9175389,0.33063337,-0.059634555,-1.0938106,0.5948388,-0.09484349,-1.2457047,0.8370021,0.00024867992,-1.2868998,1.0119721,-0.06933047,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.082787514,0.39724943,-0.009098365,0.25476897,0.69810605,0.010342084,0.104720354,0.99416995,0.048806846,0.22378802,1.2596719,-0.088556394,-0.13632555,1.0588862,-0.05800586,-0.39730603,1.3639674,0.004734601,-0.4425339,1.7291822,-0.09105623,-0.67779994,1.9246587,0.0118291825,-0.44594276,0.8935446,-0.05208795,-0.78653395,1.3309149,0.0067816004,-0.9661003,1.6521057,-0.014645434,-1.0951767,1.8903514,-0.040150817,-0.82339394,0.6757829,0.052529287,-0.95155126,1.1510572,0.030181736,-1.2546176,1.4321938,-0.089019306,-1.2436352,1.6485469,0.03576192,-1.0681642,0.35741046,-0.0303256,-1.1064572,0.7489953,0.0532748,-1.371952,1.0299565,0.06249973,-1.5034295,1.1997724,0.06505167,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10104104,0.35436586,0.06692078,0.1561454,0.6032733,0.11700254,0.18390827,0.8744395,0.14857073,0.18076348,1.1460655,0.09972805,-0.1899987,1.0283937,0.0785709,-0.3823521,1.3502656,0.18892197,-0.5292496,1.6461236,0.12335127,-0.64892066,1.847964,0.090114,-0.50509995,0.85991913,0.07357419,-0.7135397,1.3083074,0.083156295,-0.86457086,1.5374012,0.058097392,-1.0372742,1.887869,0.08501361,-0.69793624,0.6322268,0.092442594,-0.9801307,0.9456119,0.13468401,-1.0647528,1.2850733,0.06275036,-1.2444935,1.5274316,0.19469626,-1.0402659,0.376886,0.024219016,-1.1276345,0.68032074,0.19885123,-1.319569,0.95781165,0.11533869,-1.2550501,1.1484122,0.09113325,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.007631414,0.22736438,-0.050040085,0.01323905,0.47239825,-0.098342694,0.11229768,0.83456814,-0.14264555,0.17342453,1.0356318,-0.093383245,-0.25078115,0.91956085,-0.16754322,-0.40230957,1.2839106,-0.06355608,-0.7318212,1.5952625,-0.08786854,-0.8775578,1.7434267,-0.042382177,-0.624973,0.7739171,-0.10227961,-0.8637076,1.2615759,-0.051895585,-0.91860044,1.5207361,-0.01673292,-1.2108546,1.7590367,-0.042069558,-0.8244487,0.6058189,-0.057164803,-1.1160725,0.9334673,-0.070394754,-1.1770202,1.1982459,-0.082018495,-1.317992,1.4051118,-0.18084851,-1.1334852,0.16246527,-0.058327135,-1.2666957,0.5311628,-0.110348545,-1.4797622,0.81138426,-0.11558394,-1.543006,1.066607,-0.09146718,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.07680206,0.30135933,0.052665543,0.10588276,0.5796783,0.029391136,0.17626151,0.7863793,-0.01372659,0.06348777,1.0918064,0.03214158,-0.2007172,0.9945635,0.08924822,-0.39342776,1.3327852,0.028455641,-0.55103606,1.6084117,0.03466106,-0.62758374,1.8833325,0.061538532,-0.48249912,0.87589467,-0.0017755879,-0.68916243,1.241809,0.018830365,-0.8969228,1.6140326,0.034430597,-1.0363309,1.8286934,0.036105227,-0.7475176,0.65894216,0.011309769,-0.95903957,0.9765953,0.06335359,-1.1153189,1.2129102,0.06765315,-1.2328126,1.4991187,0.02826229,-0.99773407,0.38404384,0.075992875,-1.2000978,0.5944427,0.036564264,-1.2626698,0.98269206,-0.022893585,-1.4315748,1.1573516,0.04220075,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.09805176,0.28177926,0.031247899,0.17680629,0.61912984,0.12067666,0.24438205,0.8964699,0.057661254,0.19658431,1.1520864,0.021995384,-0.086752705,0.8796059,0.08957033,-0.3579733,1.3759012,0.080004096,-0.575813,1.6208763,0.023993338,-0.567792,1.8107744,0.023649912,-0.43509522,0.8995532,-0.038680896,-0.7334795,1.2758249,0.029588165,-0.9636967,1.6050063,0.030919772,-1.0447015,1.8299671,0.17457002,-0.7312955,0.65787953,0.047900014,-0.9462523,1.053204,0.075393304,-1.1446631,1.251038,0.010854409,-1.2495519,1.4677448,0.045509394,-0.9636007,0.36708015,0.021777391,-1.1447928,0.6851617,0.0128206415,-1.368534,0.9004181,0.027284278,-1.4426198,1.1242356,0.12919459,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.13907833,0.21111746,0.024456674,0.19027376,0.510232,0.041389424,0.18204775,0.78206426,0.050035533,0.2173303,1.103522,0.07132756,-0.2017529,0.9074983,-0.0012281713,-0.3607176,1.3727897,-0.012248607,-0.65944505,1.6909676,0.07278681,-0.78940845,1.9895246,0.019112501,-0.63090205,0.77432203,0.048866235,-0.8686825,1.2482893,-0.005967436,-0.97880054,1.584876,0.04413819,-1.1353992,1.798225,0.031341027,-0.81885976,0.45687962,0.10601788,-1.1755228,0.9643277,-0.084100395,-1.1565832,1.3220711,-0.008737594,-1.3282212,1.4196026,0.12332703,-1.0803934,0.2727668,0.008813395,-1.2622036,0.46910495,0.054317888,-1.5014445,0.857377,0.028324341,-1.59968,1.095707,-0.026789727,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.13839398,0.30962923,-0.05779372,0.1624306,0.6265843,-0.09475034,0.1724604,0.8797248,0.005130832,0.14153975,1.0814452,0.039772876,-0.09296306,1.0030617,-0.0026573262,-0.42980742,1.3709285,-0.03706324,-0.5046106,1.6157066,-0.08761978,-0.61787844,1.824893,-0.028198523,-0.46080333,0.88110894,-0.10633614,-0.7578598,1.2185585,-0.024721868,-0.93154615,1.576071,-0.13939553,-1.01832,1.8965316,-0.07575747,-0.77078605,0.68376464,-0.022864424,-0.959325,0.94101566,0.03297844,-1.1329324,1.2918326,-0.013707404,-1.2670894,1.4675658,-0.058393158,-0.9476203,0.33649212,-0.07538749,-1.131679,0.59676427,0.025160452,-1.2698315,0.861941,0.021301638,-1.4203401,1.0786526,-0.021154955,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10913864,0.29141974,-0.039655164,0.23237519,0.6092318,-0.0026974573,0.16749002,0.9365606,0.06542825,0.25770733,1.1929473,-0.026168628,-0.17538144,0.9302764,0.01518752,-0.43365395,1.3024813,0.031555183,-0.5589261,1.6937084,-0.038479734,-0.68165183,1.9293829,0.018532513,-0.5348762,0.84473777,-0.018043388,-0.6988062,1.3131616,-0.017429678,-0.9146598,1.6166362,0.054078817,-1.0445863,1.9480175,0.06765547,-0.73607504,0.5554489,0.052687775,-0.90956974,1.0216546,0.026715023,-1.2093245,1.2903565,-0.0063874936,-1.2494408,1.5911297,-0.034140725,-1.0199856,0.3511839,-0.101415016,-1.2481613,0.67264247,-0.09689379,-1.246978,0.9441659,-0.0059940214,-1.4754658,1.1915126,0.022107586,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.051901713,0.35171932,0.07520144,0.22289488,0.5935187,-0.0033615644,0.1482962,0.9084426,0.097065486,0.15658817,1.1788696,0.06393973,-0.08043481,1.0139415,0.08742687,-0.34868658,1.2784581,0.04840712,-0.46473345,1.6859555,0.043148886,-0.65048665,1.824204,-0.07985275,-0.47396332,0.87641686,0.085159756,-0.71793956,1.3001262,-0.04616929,-0.91526973,1.5388886,0.03391626,-1.0123609,1.871363,0.0801588,-0.69823396,0.6677151,0.077651896,-0.95407695,1.0025201,0.06973347,-1.0633504,1.3403951,0.11519113,-1.147286,1.5281607,0.061074033,-1.0123545,0.36199072,-0.005840913,-1.1391448,0.5690032,0.001717296,-1.3231516,0.98864543,-0.060915884,-1.3950586,1.1694974,0.116528906,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.087102376,0.22852731,0.013673663,0.25767466,0.61399275,0.101864144,0.12805244,0.86513007,0.042648762,0.16671647,1.1770891,0.06707363,-0.15328634,0.9758777,-0.016888341,-0.40545088,1.4176197,0.000665881,-0.5762246,1.6771557,0.05948512,-0.67488056,1.8234485,0.08281554,-0.4375431,0.89642113,0.07060549,-0.7056236,1.4006592,0.13826334,-0.8911111,1.5775895,0.06848997,-1.0774431,1.8916394,0.10221607,-0.7024062,0.6513555,0.008280269,-0.9140483,1.0645827,-0.06080875,-1.212681,1.3448961,0.060572024,-1.1870977,1.5693588,-0.0029769384,-1.0017909,0.3794195,0.10896116,-1.0413316,0.666178,0.050968036,-1.3305225,0.98086274,0.03795019,-1.4126974,1.1912328,0.0074380375,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.2536184,0.3505056,0.020395758,0.27261895,0.6204506,-0.03110512,0.29053822,0.943922,-0.049236584,0.26084456,1.2497063,0.06320971,-0.0915406,1.0023711,0.15169214,-0.35121635,1.4095095,-0.048730414,-0.51973754,1.7645414,0.09545504,-0.5198892,1.9233432,0.008701299,-0.4095092,0.9103039,0.060406897,-0.6998608,1.3324957,0.062105246,-0.9018917,1.6483215,0.116544984,-1.0941088,1.9453562,-0.018454868,-0.7032432,0.63459617,-0.04748441,-0.90869576,1.0817293,0.011127884,-1.1796887,1.4046456,0.12752596,-1.2177559,1.551308,0.09435224,-0.99462813,0.29745176,0.039196655,-1.1104558,0.57078964,0.0053729163,-1.3843021,0.89210504,0.06688401,-1.4577581,1.186868,-0.04611497,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.063693814,0.4271517,0.11766969,0.10394039,0.6508949,0.07012349,0.15405346,0.82516855,0.12595084,0.08455936,1.0446388,0.03584899,-0.090409994,0.8568148,0.054510415,-0.34724873,1.2986466,0.10790094,-0.47281918,1.500581,0.038397193,-0.5586923,1.6343317,0.06923359,-0.49147192,0.86824685,0.067843676,-0.61688584,1.2298679,0.097748205,-0.7972073,1.4455343,0.13419776,-0.8951584,1.7612766,0.12666893,-0.6712544,0.61689836,0.05190889,-0.85531485,0.9202912,0.15756682,-1.0132171,1.2047435,0.08617396,-1.1292453,1.3708118,0.028365608,-0.9049293,0.3224458,0.107069366,-1.05992,0.6437005,0.0089623565,-1.2667307,0.9272885,0.06623212,-1.3356194,1.0938619,0.023941662,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.10596469,0.24565886,0.041306734,0.25631726,0.5471079,0.08004234,0.19662297,0.8674085,0.030594027,0.2761944,1.187159,0.060564015,-0.19950677,0.9384752,0.031634293,-0.35520932,1.3642485,0.045168884,-0.57359046,1.7087988,0.066470586,-0.5937996,1.8172823,0.07014442,-0.4784792,0.8734677,0.0900659,-0.7369679,1.2960144,0.0754703,-0.8670367,1.5890071,-0.017163739,-1.0899925,1.8765025,0.09456715,-0.72266513,0.60636854,0.08580147,-1.0349182,1.094245,0.16264789,-1.1219004,1.34039,0.097253434,-1.2748425,1.4786632,0.088980995,-1.0838103,0.31182972,-0.008324614,-1.1908609,0.7021003,0.068657584,-1.2555116,0.9036125,0.041887023,-1.454334,1.0966289,0.05273186,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.03050894,0.3155157,-0.06915768,0.22557381,0.6160347,-0.002507661,0.19908416,0.86866724,-0.04619591,0.07595955,1.0667742,-0.088212386,-0.12096505,0.96842515,-0.053747322,-0.2858776,1.3134583,-0.15992521,-0.51273793,1.5751492,-0.011749701,-0.6663457,1.8048215,-0.018802071,-0.45609912,0.8845474,-0.0977211,-0.6509086,1.2426168,-0.08585715,-0.7898339,1.4667978,-0.09675657,-0.94201756,1.7889507,-0.09298348,-0.56687224,0.69709986,-0.033551745,-0.8115498,1.0400958,-0.040271573,-1.1077502,1.2511064,-0.09084496,-1.1954435,1.4159697,-0.0641906,-0.8753074,0.41217542,-0.09639166,-1.0480691,0.62140876,-0.07876761,-1.2349572,0.8840762,-0.051416103,-1.267532,1.0840567,-0.03041549,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.048348155,0.2137054,0.0008086433,0.15746664,0.5440541,-0.005225019,0.097362176,0.78758234,-0.04822848,0.080186166,1.0548717,-0.03811913,-0.22818115,0.88796985,0.08116778,-0.43248865,1.3211217,-0.05549091,-0.55930287,1.6293935,-0.048266724,-0.7009042,1.8284435,0.04192545,-0.55897,0.82853585,0.032876655,-0.7221764,1.1761944,0.013360699,-0.90566325,1.471814,0.06098976,-1.1521956,1.856268,-0.025088286,-0.7399474,0.4385525,0.031113144,-0.982202,0.92576826,-0.0012944306,-1.1110682,1.1813129,-0.0076692374,-1.3040664,1.4637961,-0.010623217,-1.021177,0.31487858,-0.0075312294,-1.2174681,0.50708735,0.0028743262,-1.4086151,0.83460575,-0.008608388,-1.4837048,1.1431199,0.04450796,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.110169254,0.31230623,0.04874364,0.15401408,0.53774935,0.097677134,0.12582017,0.8526314,0.07044259,0.16290514,1.1493833,0.0840636,-0.25670436,1.0276713,0.022810973,-0.41689652,1.4077525,0.054817814,-0.60038334,1.7496108,0.0047744475,-0.7131693,1.9722925,0.12055131,-0.5339599,0.8454205,0.012288594,-0.80255306,1.4132264,0.036353275,-0.9217088,1.6196382,0.056458756,-1.1006274,2.0080712,0.045178518,-0.77665657,0.69359714,0.06303056,-1.0193417,1.0400708,-0.0078311395,-1.2562572,1.3341433,-0.011147969,-1.3399037,1.4529407,0.15851636,-1.1138414,0.4178216,0.10156063,-1.2538785,0.65729046,0.04491313,-1.379678,0.9887056,0.044037934,-1.5326493,1.1393605,0.049098413,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.09931229,0.26879656,-0.023875818,0.12576158,0.6882148,0.07115682,0.16780809,0.9047784,-0.08566931,0.3323872,1.2034748,0.03140107,-0.0074016647,0.93837345,-0.013313676,-0.35947734,1.2711313,-0.026920581,-0.47895524,1.6417388,-0.08321212,-0.6192725,1.8265916,-0.03238872,-0.46779534,0.8838127,0.006531933,-0.72239286,1.2758915,-0.036439285,-0.8271793,1.5616462,-0.015968097,-1.0473741,1.9617378,-0.04887696,-0.7273778,0.5712236,-0.008853613,-0.8999631,1.0503368,0.03750818,-1.1267396,1.3493676,0.01744354,-1.1988498,1.5784912,-0.12346658,-0.8772792,0.27590057,-0.02340254,-1.1647457,0.66100514,-0.012787552,-1.3280962,1.0443952,-0.03648214,-1.4152613,1.1114278,0.032112546,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.061715737,0.36863106,0.034094203,0.09245183,0.6492932,0.041999366,0.122095734,0.87720793,0.06171472,0.09186992,1.0805471,0.10142673,-0.11615535,0.90644735,0.0396802,-0.27310166,1.294988,0.01940538,-0.43276694,1.5351033,0.04259711,-0.6365949,1.7420697,0.059152488,-0.43621996,0.89096093,0.12609805,-0.65835935,1.2582768,0.022887632,-0.93637586,1.5179157,0.009141329,-1.0047295,1.7613147,0.03667827,-0.6547057,0.6428826,-0.009348498,-0.8493055,1.0370699,0.066160135,-1.0544469,1.2474461,-0.013511318,-1.0927736,1.3988678,0.09449839,-0.9089595,0.45003796,-0.10134573,-1.0039912,0.65522313,0.020606207,-1.195032,0.9977887,0.023586113,-1.248536,1.119042,-0.04027666,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
