f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.121532455,0.33333346,-0.06514089,0.1311584,0.5868013,-0.07676685,0.15413769,0.863974,0.023463886,0.103356615,1.1832738,-0.03220354,-0.17989683,0.94579345,-0.038560897,-0.38527027,1.4399791,-0.02442843,-0.5119276,1.6867414,-0.05506384,-0.7398546,1.8883736,0.012879217,-0.51835436,0.85516155,0.002734825,-0.6683963,1.3658364,-0.009430664,-0.91153556,1.5237862,-0.074493125,-1.1480099,1.9426783,-0.06058421,-0.86238843,0.67345434,-0.06257668,-1.0182528,0.9740757,-0.034092322,-1.1620585,1.2927876,-0.007177968,-1.3041754,1.4997084,-0.096911766,-1.0024058,0.44040072,-0.047877934,-1.1805599,0.66764104,0.0013130353,-1.3022075,0.91550374,0.02768026,-1.5176384,1.2229799,-0.029265987,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.014410751,0.3367476,-0.036722172,0.13530317,0.58857137,0.045493208,0.080274165,0.99661684,-0.022430822,-0.007777778,1.081672,-0.03770285,-0.16655365,0.9454253,-0.029798113,-0.46979183,1.315511,-0.048963655,-0.5839341,1.6211462,-0.07051605,-0.7447159,1.8403242,-0.116131715,-0.5691577,0.82086575,-0.0473175,-0.71909165,1.248322,-0.0035793337,-0.9485527,1.5240746,-0.0712866,-1.2427504,1.8043615,-0.12807508,-0.79497236,0.58317125,-0.08282137,-1.0021166,0.9687726,-0.064512454,-1.1832199,1.2367464,-0.0127332,-1.3113288,1.3862939,-0.11703536,-0.9534644,0.37686315,0.020021832,-1.1554915,0.6541452,-0.040436454,-1.3626457,0.96106714,-0.03286609,-1.4314862,1.0340993,-0.0016237041,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.08527595,0.28584456,-0.082056195,0.06166562,0.5901436,-0.06552815,0.058698166,0.7715156,-0.06616605,0.12260021,0.99588174,-0.044013787,-0.16526929,0.89582103,-0.021177914,-0.36640358,1.2020092,-0.108645,-0.56279904,1.4517994,0.0015428707,-0.5464019,1.6064007,-0.06864636,-0.5733655,0.81669956,-0.06522242,-0.6980196,1.1810949,-0.08077243,-0.797888,1.4596721,-0.038173027,-0.928395,1.7264749,-0.059825152,-0.6464782,0.59406954,-0.05892523,-0.8950188,0.94791126,-0.05857351,-0.9957464,1.1572131,-0.12506711,-1.1502123,1.3374627,-0.05423796,-0.8604674,0.3538744,-0.089826986,-0.96738905,0.6052765,-0.09803317,-1.238843,0.8090846,-0.05159823,-1.3086377,0.9588972,-0.015475934,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.104559116,0.24953288,-0.0705113,0.19242534,0.6624372,0.035671193,0.11627247,0.8174409,-0.055693224,0.100603946,1.0572672,0.1118719,-0.14937764,1.0060564,-0.011934449,-0.43013373,1.4981608,-0.02360852,-0.55171037,1.7832637,-0.07182055,-0.74520373,1.9150102,-0.04382486,-0.5581851,0.8292508,-0.027796034,-0.8613548,1.3327438,-0.074553214,-1.0285736,1.6502855,0.058028497,-1.3187634,1.9473042,-0.026272919,-0.87127453,0.6060104,0.01967654,-1.133797,1.0449221,0.048727572,-1.2007004,1.3582535,0.022411156,-1.419993,1.5729529,0.11315871,-1.1107982,0.31457052,-0.07402407,-1.281579,0.674561,0.021084394,-1.4754695,0.9461469,0.051852986,-1.6533113,1.2802685,-0.13180085,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.0204831,0.31569096,-0.1951592,0.07171796,0.55479944,-0.19480155,0.09064508,0.85407275,-0.11753354,0.18292366,1.065124,-0.15992844,-0.18298109,0.8580266,-0.16023663,-0.36659363,1.1999393,-0.11483291,-0.54491305,1.5249267,-0.12797527,-0.5956108,1.6610324,-0.20551956,-0.5340868,0.83951265,-0.099848844,-0.74152946,1.2320907,-0.16874999,-0.7986216,1.4828414,-0.06862541,-0.9806394,1.8000702,-0.17460737,-0.7091485,0.5507745,-0.076017626,-0.91909206,0.908435,-0.13353917,-1.1312554,1.1738633,-0.110372625,-1.1530554,1.3224428,-0.1593774,-0.92802507,0.2941282,-0.094148576,-1.0155467,0.50165164,-0.13062838,-1.1996794,0.8788827,-0.07196628,-1.3089036,1.0447283,-0.082128204,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.08239226,0.41274735,-0.064285204,0.17557594,0.5730015,-0.009185307,0.050762456,0.84623605,-0.08912232,0.034836914,0.9660731,-0.109249935,-0.16027392,0.865515,-0.07629721,-0.41637576,1.2077962,-0.062711574,-0.5793144,1.501202,-0.036893543,-0.67285186,1.6187234,-0.054690834,-0.50664425,0.85806185,-0.08391331,-0.6984451,1.1480163,-0.035934318,-0.858247,1.4245907,0.029777773,-0.97825885,1.7666357,-0.008932721,-0.68653375,0.5703124,-0.053474236,-0.9557816,0.9191956,-0.05070475,-1.1993775,1.2393718,0.07126957,-1.1578996,1.4366183,-0.055817787,-0.91421807,0.31077504,-0.09090216,-1.0977328,0.6720212,-0.116824396,-1.2237065,0.8925279,-0.060222063,-1.3677453,1.0175519,-0.01342903,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.22207414,0.33525148,0.19881894,0.32954946,0.7516705,0.08153132,0.19280805,0.9384465,0.13669968,0.20184624,1.2944028,0.18949392,-0.11930238,0.9272404,0.06211165,-0.35731465,1.4077694,0.091051675,-0.67233694,1.7637205,0.110850886,-0.69227654,2.0611014,0.16163401,-0.5039322,0.85304415,0.13552889,-0.821762,1.4106153,0.13048208,-1.0195587,1.6683682,0.10350294,-1.0284271,2.1008794,0.116799794,-0.73504364,0.6384629,0.17803493,-1.0015547,1.175897,0.19881639,-1.20448,1.4039265,0.08896976,-1.3243943,1.6062807,0.13697433,-1.0652646,0.36339483,0.1688085,-1.2789588,0.74432474,0.050692856,-1.4090811,0.9106321,0.17742144,-1.4707642,1.2356768,0.12282964,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.050885104,0.24951622,0.023195984,0.19921435,0.6174388,0.0026858388,0.18958312,0.8004492,0.07475709,0.087403536,1.0742795,-0.043767698,-0.104104035,0.88227546,0.09750123,-0.37863564,1.2329985,0.00033798738,-0.51989305,1.5340147,0.025484562,-0.59014446,1.7320856,0.03713567,-0.49089357,0.8709102,-0.02321323,-0.7220629,1.1802124,0.08843901,-0.8307751,1.5059707,0.016951937,-0.97946376,1.8331853,0.075061694,-0.6520634,0.4963592,0.08102647,-0.9004722,0.9815239,0.040820774,-1.0969225,1.2059063,0.116471805,-1.0995291,1.4017385,0.10532909,-0.8943716,0.32487643,0.091363,-1.1207355,0.61451256,0.064330146,-1.129959,0.8763741,0.12675871,-1.2721622,1.0131228,0.094541475,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.12143245,0.29273576,-0.03416404,0.11392374,0.6072178,0.07923062,0.09453807,0.8978342,0.00026520126,0.15955453,1.0991393,-0.018755637,-0.19980678,1.0197554,0.008357504,-0.39194363,1.2341743,-0.08213084,-0.580364,1.6584375,-0.061676793,-0.6701689,1.869585,-0.053556163,-0.47204196,0.8771921,-0.08780962,-0.7862734,1.2336085,-0.08290269,-0.9352457,1.5463876,-0.031868096,-1.0638376,1.8244982,0.006697136,-0.7899023,0.6344401,0.007631684,-0.92003024,1.0755556,-0.03126981,-1.1496896,1.3380986,-0.03365051,-1.2105149,1.4220843,0.020501154,-0.932838,0.327652,0.023776844,-1.1778538,0.6015875,-0.0100721475,-1.2869722,0.9551603,0.038066678,-1.4106264,1.0857427,-0.013590261,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.04942776,0.3579212,0.040649507,0.26374167,0.7094076,0.08399375,0.20795342,0.940329,0.09870233,0.2202195,1.2130604,-0.0039461167,-0.052316837,1.0149928,0.13221353,-0.38831893,1.3987514,0.122322105,-0.50907284,1.6892765,0.047908667,-0.644383,1.8602465,0.095629394,-0.40885064,0.91250825,0.013034246,-0.6576523,1.2965679,0.05931168,-0.7861981,1.5993633,0.06568442,-0.9153988,1.803662,0.13924554,-0.5660441,0.7401597,0.07204132,-0.9305641,1.0853442,0.10599784,-1.0779335,1.3758949,0.06101475,-1.1928562,1.5499651,0.069740765,-0.8109025,0.36722738,0.07851163,-1.0197947,0.59755516,-0.04823291,-1.1970372,0.9990147,0.122403435,-1.3728299,1.1819599,0.04518113,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.057839047,0.36142823,-0.0031026925,0.17176841,0.6292444,-0.008148506,0.24777928,0.801525,0.013546928,0.13373655,1.049649,0.10137503,-0.15833265,0.8598836,0.14205222,-0.35923135,1.3428009,0.07878801,-0.5685016,1.5872338,0.055841357,-0.64042723,1.7953577,0.07917955,-0.47238833,0.8805722,0.03797179,-0.6720002,1.2113901,-0.011801808,-0.874879,1.5372849,0.037304148,-0.98106915,1.817742,0.036140203,-0.75714386,0.64963585,0.024469707,-0.92895544,0.9826559,0.12312253,-1.0881375,1.2774752,0.14032324,-1.2390432,1.4117764,0.05902618,-0.8925924,0.28291383,-0.035243187,-1.0371137,0.7048209,-0.0062720063,-1.1876422,0.93317056,0.063819736,-1.396379,1.0960169,-0.0056648874,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.08025289,0.31241333,0.06727947,0.22562939,0.6045938,-0.012058023,0.08255435,0.8664989,0.053771548,0.18416594,1.0893304,-0.092751615,-0.15223506,0.9960453,0.07164073,-0.3531124,1.255201,-0.067797475,-0.4668528,1.5165522,-0.042128876,-0.5506191,1.8038739,0.053149793,-0.50823134,0.85512096,-0.10231841,-0.710957,1.1481777,0.00477307,-0.9338881,1.4731697,-0.0034536123,-1.0784155,1.8188583,0.03225947,-0.75693405,0.5468716,0.08909829,-0.96605945,0.9415907,0.024890592,-1.0070716,1.2579197,0.03396467,-1.221719,1.402872,0.028163183,-1.0010916,0.23946065,0.038563874,-1.0964221,0.5942244,0.092292994,-1.3200897,0.9060034,-0.045301195,-1.3747314,1.0485893,0.05776784,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,-0.06958738,0.22871393,0.06642683,0.027229529,0.49757934,-0.001294146,0.12125715,0.7767024,-0.0015498437,0.09888223,0.9520601,0.0020823947,-0.2340546,0.77467537,-0.015152124,-0.41552326,1.1752373,-0.072068326,-0.53137565,1.4010875,-0.013195641,-0.66718346,1.6663356,-0.06575694,-0.52753055,0.8493525,0.017661648,-0.76829964,1.1989052,-0.037873317,-0.8645697,1.4418626,-0.03514921,-1.0884603,1.6723969,-0.004371387,-0.7599079,0.49935514,-0.015402134,-0.9806033,0.94226485,-0.015234795,-1.0854031,1.1803921,0.0005758722,-1.103351,1.3510076,-0.004018627,-0.9582222,0.32196516,0.004000629,-1.1298293,0.5021295,-0.06919645,-1.2149858,0.86457455,0.06985083,-1.3698592,0.99232394,-0.04012784,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.064888105,0.31845528,0.07165099,0.12571847,0.6865202,0.08928218,0.25271642,0.9462702,0.012854713,0.18178353,1.1394143,0.0446827,-0.24426414,0.89452064,0.020679072,-0.39561537,1.359684,-0.021524444,-0.68386126,1.7287261,0.027831784,-0.7737572,1.8755548,-0.012779028,-0.607901,0.7880896,0.096805006,-0.8478359,1.347433,0.0024157378,-1.0957227,1.684787,0.04320781,-1.2682531,1.9735934,0.052826528,-0.8499449,0.60838205,-0.00786023,-1.0733153,1.1170092,0.056501552,-1.2348841,1.3941742,0.09146328,-1.3440889,1.4671769,0.08996799,-1.101981,0.35111642,0.026390513,-1.4005297,0.6827691,0.05919367,-1.4427779,0.9499827,-0.014274252,-1.6357534,1.126374,-0.023134278,-0.8660254037844385,-0.5000000000000004,240.0,CONTROL
0.0,0.0,0.0,0.24849994,0.19432956,0.02040586,0.40001157,0.38701946,0.004084286,0.5410279,0.63508356,0.074405394,0.67736065,0.7855819,0.03809979,0.3702421,0.8667814,0.026159426,0.27504924,1.2331561,0.033673108,0.36278248,1.5970597,0.03596014,0.31756067,1.7639711,0.0625946,-0.031439133,0.99946624,-0.008880993,-0.10181323,1.3296148,0.1173081,-0.041170787,1.771654,0.032965012,-0.069323376,1.9885788,0.118542194,-0.31730676,0.7627352,-0.0466805,-0.39298743,1.2196071,0.021348832,-0.3123421,1.5629647,0.052917797,-0.29679096,1.8002425,0.045644075,-0.66731644,0.7292657,0.055334806,-0.6972997,0.98015356,0.060960382,-0.72379476,1.3608898,-0.045100633,-0.6159837,1.6427758,-0.03960867,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.3211485,0.11245717,-0.030485187,0.4464112,0.43717045,0.0017888274,0.72090757,0.60500616,-0.07213999,0.8155617,0.8538865,-0.025784442,0.4797701,0.9789071,0.006305324,0.42124772,1.4116538,-0.043061275,0.34419045,1.767004,-0.115063585,0.42726266,2.0323308,-0.058997966,0.17598867,0.9839878,-0.028213494,0.05417306,1.4451461,-0.058297437,0.18763097,1.8124605,-0.009321595,-0.053378772,2.1467888,-0.019206218,-0.31121746,0.8326297,-0.003584268,-0.3136421,1.4034768,-0.1423126,-0.29390386,1.7420698,-0.07362646,-0.32278204,1.9980527,-0.12198524,-0.70451313,0.7301766,-0.014360144,-0.63069934,1.1097641,-0.054607026,-0.7052913,1.5152754,-0.015763015,-0.76002777,1.7902424,0.020556228,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.13048434,0.10891528,0.049340766,0.45291448,0.49943712,0.048029117,0.5654948,0.7530434,-0.005122151,0.7321771,0.9905361,-0.0057353433,0.36165667,1.026054,-0.011460366,0.38393646,1.5117453,0.0920844,0.4012486,1.8982329,0.016849868,0.37630957,2.1979208,-0.0047179763,-0.07299927,0.99679685,0.03266663,-0.12415501,1.6409405,0.12477664,-0.09809306,2.0776372,0.0970154,-0.06011439,2.4552362,0.09013484,-0.41999638,0.8712542,0.024415985,-0.38462353,1.5298786,0.066164844,-0.5307329,1.9283062,-0.07680745,-0.42805737,2.2384832,0.06740643,-0.8593555,0.9262456,-0.007343502,-0.8249794,1.2761794,0.058822,-0.8607973,1.6852579,0.04237722,-0.87500936,1.856444,0.0477684,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.15895058,0.19223167,-0.060959246,0.46148252,0.4524838,-0.095662914,0.54081666,0.69715565,0.028754938,0.52912134,0.89516336,-0.033148337,0.34874216,0.8358758,-0.083633296,0.2924236,1.3450222,0.014717232,0.28419575,1.695444,-0.027115976,0.33183727,1.7989364,-0.09172489,0.046085425,0.9977934,-0.047796164,-0.01585171,1.3645319,-0.062603205,-0.04501764,1.6596992,0.013465443,0.04729092,2.0745106,-0.11315637,-0.36000457,0.9506101,0.035662517,-0.21161364,1.3597906,-0.07047716,-0.34563518,1.6596366,0.05436048,-0.36687577,1.748061,-0.009912561,-0.5978242,0.7846744,-0.04096429,-0.63343734,1.164045,-0.07114775,-0.6883408,1.3739909,0.006402867,-0.62901527,1.6148582,-0.09570599,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.23283324,0.24881129,-0.040669277,0.5188985,0.46198067,-0.0469818,0.7015002,0.7027247,0.048482418,0.82126516,0.87878114,0.048380803,0.39158267,0.9130939,0.07279257,0.40398192,1.3356285,0.12649624,0.49217418,1.7544439,0.028574662,0.4580999,2.068611,-0.0026066615,-0.009490984,0.99915516,-0.03998512,0.09367315,1.501113,0.082620874,0.06536319,1.8639997,0.105895504,-0.005316004,2.2626932,0.018829508,-0.33376577,0.9300661,0.045972303,-0.3214088,1.2925489,-0.059115518,-0.29107937,1.706358,0.015176919,-0.29488257,1.997162,-0.036133096,-0.68737155,0.7523183,0.0065602865,-0.6676972,1.1611327,-0.014285859,-0.5940872,1.4390414,0.031767745,-0.73184294,1.6721903,-0.025007918,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.24619348,0.21929729,0.05780088,0.4679679,0.37972057,0.12145785,0.5962705,0.6723257,0.085384026,0.71549773,0.86887056,-0.0362717,0.4296599,0.8011697,-0.048017118,0.298219,1.2942483,0.030112522,0.3356433,1.577426,0.038558435,0.37380505,1.7717131,0.056749664,0.03283396,0.9992675,0.019655438,0.058682717,1.3369285,0.052322228,0.06123316,1.6995387,-0.018502943,-0.022025907,1.9451542,0.107604004,-0.24639463,0.84602344,0.054516587,-0.32423267,1.3039223,0.073861346,-0.30427623,1.6294296,-0.0017423655,-0.27748638,1.7744219,0.045309454,-0.6228987,0.7624583,0.01692295,-0.6283737,1.0594157,0.004602735,-0.53819335,1.340639,0.06906174,-0.61548287,1.608419,0.120977394,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.20070167,0.11728298,-0.07041055,0.5652356,0.50963634,0.04304787,0.64873934,0.65913254,-0.09281165,0.6586135,0.87477607,0.005933932,0.37282562,0.9331231,0.008619186,0.37370968,1.2675793,-0.060209207,0.41756916,1.7569736,-0.08549725,0.28645462,2.007463,-0.05117511,-0.026380658,0.9961595,0.08348863,0.02037817,1.4619747,-0.018440584,0.061691727,1.7994434,0.011352616,-0.00046192945,2.1236126,-0.031569384,-0.41664848,0.9659862,0.030045157,-0.3540384,1.3045366,-0.04810644,-0.34911603,1.7265447,0.038548466,-0.35008457,1.9525968,-0.035204265,-0.6208339,0.84138894,0.04193,-0.6832617,1.1755202,0.04841192,-0.7534652,1.4928528,0.026332418,-0.59631133,1.7317469,0.004527757,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2274738,0.18794082,0.10608346,0.43167314,0.47943324,0.06069171,0.7490732,0.61012554,-0.00632899,0.826914,0.840986,0.04218347,0.28297633,0.93887943,0.017257322,0.31837693,1.4155751,0.02867256,0.45869488,1.730638,0.06912798,0.5083776,2.1610672,0.06726364,0.0140904095,0.99765694,0.0669486,-0.039799184,1.5553361,-0.0011010693,0.067674994,1.9146833,0.09911019,-0.014247427,2.3551154,0.17076738,-0.36576906,0.91066253,-0.0069777844,-0.3873929,1.3726722,0.03798782,-0.37356523,1.7996657,0.07316938,-0.29233754,1.9719874,0.029386615,-0.7414298,0.84711486,0.014279922,-0.7211543,1.1271111,0.09396176,-0.7172866,1.5582916,-0.009355035,-0.7489738,1.813104,0.021172376,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.20419829,0.21393453,-0.043227155,0.50848377,0.36539572,0.0064449194,0.6778954,0.585595,0.007258954,0.7683862,0.8992202,-0.017124303,0.3505791,0.9091955,0.020103656,0.39666393,1.418245,0.019815715,0.3542766,1.7753843,0.039416183,0.32006082,1.9190968,-0.020918703,-0.047117088,0.99867105,-0.020882163,0.00947802,1.5368055,-0.076765284,-0.02841877,1.8153833,-0.028673625,-0.0054021142,2.188757,-0.014114024,-0.4255309,0.87225944,-0.027820114,-0.32129446,1.4323486,-0.029906256,-0.465847,1.7181958,-0.0055066096,-0.3881439,1.929892,-0.016368952,-0.751699,0.755018,-0.050537758,-0.77657485,1.1882057,0.06544792,-0.7250401,1.5250808,0.004614915,-0.7209821,1.808489,-0.07461891,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.3829511,0.21486369,0.1532884,0.5466704,0.42660743,-0.0049093566,0.61554426,0.7307105,-0.007239318,0.81244993,0.8542735,0.11190267,0.43277952,0.8722085,0.22286381,0.42875558,1.4018359,0.07039718,0.45306596,1.5781313,0.07893945,0.45274535,1.816388,0.04469466,0.08344286,0.9901075,0.112802915,0.14848399,1.445396,0.16667092,0.11656189,1.7963241,0.05230592,0.22253974,2.0346556,0.052522622,-0.17721674,0.87696135,0.05248188,-0.18016668,1.316421,0.1798563,-0.22284997,1.6679866,0.1643623,-0.15272951,1.8477117,0.13612042,-0.50749695,0.79286414,0.067470096,-0.50101596,1.1014049,0.13595983,-0.5270478,1.4579272,0.06754422,-0.5563166,1.5560495,0.15891708,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.18189722,0.27759895,-0.060171973,0.36190778,0.5055809,-0.02951741,0.48515978,0.6513131,0.010755872,0.5954099,0.9111124,-0.0075263055,0.2976215,0.8409327,-0.018791474,0.29847756,1.2745501,-0.02571783,0.29573026,1.4734305,-0.02424118,0.30943125,1.7471203,0.03435322,-0.014331645,0.99804616,0.060814638,-0.060224507,1.4129407,0.057943743,0.06984592,1.7236918,0.01925648,-0.08209964,1.9740353,0.016356392,-0.2833767,0.84535885,0.0023595796,-0.34199405,1.3017559,-0.010618815,-0.27411556,1.5306286,0.04786742,-0.39563394,1.7505045,0.009358994,-0.601447,0.7606201,0.08669614,-0.5842637,1.1048918,-0.004364962,-0.6537103,1.3642313,-0.00969057,-0.57035154,1.6101019,-0.02184117,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2641516,0.28662202,0.005976334,0.4807246,0.5198407,0.035061773,0.6457469,0.62722653,0.0074746134,0.6898598,0.842537,0.0069951406,0.33275902,0.90326047,0.046860635,0.39519367,1.2582859,0.016935242,0.46197087,1.5001044,0.025346145,0.35557917,1.7505895,0.011970506,0.06762101,0.9973069,0.0283951,0.117752865,1.3142169,0.042114437,0.12615326,1.6501429,0.11062152,0.08703428,1.9917815,0.09217734,-0.19571894,0.83154655,-0.018681647,-0.2084199,1.2216449,-0.001515848,-0.26309323,1.6324055,0.04213692,-0.19940387,1.7142162,0.016476065,-0.47333896,0.6643707,0.004758942,-0.5087143,1.0031354,-0.014970884,-0.52493113,1.3422079,-0.0052657262,-0.548971,1.6293609,-0.028726526,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.19190514,0.17543048,-0.051908113,0.29973307,0.39912838,-0.013187415,0.41949072,0.6163417,0.028202647,0.56470835,0.79006994,-0.045861594,0.34678772,0.80721956,-0.030169118,0.34234473,1.201006,-0.04124042,0.27813023,1.4559547,-0.03978928,0.32019737,1.7442449,-0.055059634,0.031271394,0.9993151,0.019784916,0.0031701627,1.2810268,0.044689827,-0.0139470035,1.5949019,0.042704016,-0.023086589,1.957975,-0.034841977,-0.32487285,0.7857562,-0.0039643096,-0.2791723,1.2276008,-0.06726706,-0.29775333,1.4596295,-0.030974435,-0.3669747,1.7075441,-0.03519454,-0.5824931,0.7156482,-0.031772606,-0.6221774,1.004511,-0.08485824,-0.62652737,1.2980387,0.01683836,-0.6972733,1.5129316,0.013154676,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.21576117,0.18636319,-0.088193566,0.5032791,0.42472365,-0.06410293,0.5542949,0.6366219,-0.009713076,0.6929943,0.8479135,-0.0354688,0.33132544,0.93862456,-0.027025219,0.3809408,1.3124461,-0.03555845,0.35407326,1.6664964,0.0057276455,0.24585977,2.0171313,-0.044699833,0.001591718,0.99938023,0.035164796,0.03333508,1.4366803,-0.15602192,-0.026128007,1.7879503,-0.033802163,0.03829211,2.079501,-0.0038030897,-0.3657419,0.8706873,-0.020225113,-0.32957643,1.2937312,-0.047660694,-0.3402945,1.7378575,0.0007909251,-0.42046526,1.9483608,-0.12499127,-0.61461455,0.79448736,0.0067630475,-0.73403776,1.0850587,0.02354413,-0.70201635,1.4287198,-0.17437246,-0.74333847,1.7252613,0.048988763,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.14263701,0.17458025,0.09182359,0.45287216,0.45786446,0.12297424,0.70846254,0.6043577,0.124919794,0.7598373,0.9158161,-0.013958126,0.24544881,0.9023794,0.044547673,0.39747745,1.4457285,0.07105756,0.35021272,1.6641213,0.07981547,0.4732016,1.9417592,0.09445194,-0.027184447,0.9984552,0.048459493,-0.05503796,1.529184,0.021684535,0.042703275,1.8629942,0.061404154,0.028944267,2.3993003,0.14417535,-0.3254583,0.90904254,0.071241856,-0.3310608,1.3823473,0.070796505,-0.3255978,1.761594,0.109528616,-0.37337548,2.0526164,0.07586321,-0.7548028,0.7708477,0.051204022,-0.73836726,1.2092233,0.07634209,-0.72194487,1.4579505,0.042267945,-0.7046483,1.7980005,0.10951442,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.102011666,0.24592581,0.015676316,0.32455555,0.33954126,0.038030956,0.45699522,0.59978503,-0.07413246,0.58569854,0.87192726,0.09055675,0.30018052,0.8669186,0.094930515,0.2841069,1.284406,0.1413385,0.25485682,1.5338272,0.010425644,0.32043996,1.8054073,0.0829979,-0.013435661,0.99310315,0.11647161,-0.042630218,1.3074808,0.02358565,-0.027737288,1.6846411,0.089324646,0.0040103444,2.0380952,0.07671132,-0.30961254,0.7498908,0.011354178,-0.33434972,1.2910163,0.022702992,-0.27099752,1.5297266,0.007839985,-0.28019705,1.821959,-0.041870344,-0.6992233,0.6720519,0.037085675,-0.63117194,1.0377735,0.047594868,-0.65296614,1.3259856,0.011094503,-0.6043107,1.6028744,0.048232533,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.2821273,0.29713356,0.10857212,0.45253453,0.49630865,-0.037277855,0.53528744,0.7377016,0.042634875,0.6145778,0.9750909,0.076048076,0.38519272,0.94304657,0.031937655,0.3959561,1.3396021,0.06080291,0.3488812,1.6697404,0.004517215,0.34798166,1.8443695,0.02382853,0.056053564,0.99654895,0.061223548,0.09835812,1.3975512,0.03264133,0.02935433,1.7354128,-0.021272419,0.08422672,2.0430126,0.06256157,-0.21514346,0.96213967,0.04437873,-0.31799993,1.3253832,-0.00064344896,-0.2528379,1.6377214,0.017062943,-0.23616576,1.8275714,-0.042240966,-0.605507,0.8613275,-0.004096789,-0.6167464,1.0928996,-0.0025494196,-0.56935525,1.4282745,0.0007812553,-0.54920894,1.6295601,0.029496139,-1.0,-1.8369701987210297e-16,270.0,CONTROL
0.0,0.0,0.0,0.14414614,0.24265447,0.09102166,0.35305807,0.49200544,-0.029324321,0.45533487,0.657186,-0.0016787276,0.65295464,0.933016,0.07221836,0.25872377,0.90844554,0.06078817,0.32986158,1.2920071,0.06385334,0.26682794,1.7046146,-0.021026991,0.2924376,1.7840354,-0.006759615,-0.017354462,0.99883443,0.045038622,-0.04653595,1.4847031,0.03601983,-0.07150781,1.7980909,0.063557535,-0.08854981,2.071718,0.002929347,-0.40559575,0.9188734,0.014109907,-0.35208362,1.3200213,0.056069903,-0.4148601,1.5878382,0.07240395,-0.33363244,1.8571688,0.116522826,-0.7292353,0.79445803,0.12220935,-0.6979179,1.1303842,0.20447047,-0.71956605,1.4532062,0.02404363,-0.68640554,1.6310536,0.032706805,-1.0,-1.8369701987210297e-16,270.0,CONTROL
