f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.29199994,0.14889981,-0.08146322,-0.6506433,0.22043142,-0.058608547,-0.9048418,0.19427545,0.118631944,-1.1234154,0.19233324,0.006121294,-1.0202876,-0.20888914,0.076942265,-1.5249645,-0.41991508,0.014158269,-1.7818027,-0.5291002,0.06960267,-1.9845436,-0.66235554,-0.02864694,-0.847442,-0.5307435,-0.012387139,-1.3683811,-0.7591921,-0.10537384,-1.6345224,-0.97931737,-0.035707105,-2.013686,-1.0875545,-0.047130693,-0.58219814,-0.79274595,-0.08135758,-1.1348315,-1.1493859,0.05511602,-1.4131005,-1.2271633,-0.04953663,-1.5910777,-1.4253228,-0.03851174,-0.21341676,-1.0026362,-0.0060807467,-0.64794695,-1.360456,-0.06512868,-1.0188359,-1.5415885,0.0076185283,-1.1989355,-1.6007015,-0.0033699048,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.32800287,0.093761936,-0.05940189,-0.73602426,0.2413359,-0.034233812,-1.0088091,0.22880298,-0.07143008,-1.3850235,0.15108135,-0.05375106,-1.0521344,0.008069896,-0.036306933,-1.5216668,-0.30310678,-0.10240085,-1.7698493,-0.5576447,0.005815018,-2.098119,-0.7768384,-0.0707005,-0.8857478,-0.46317554,0.030320402,-1.4102491,-0.86165106,-0.14990078,-1.7458893,-0.9978072,-0.05621722,-2.081101,-1.2438142,-0.03375153,-0.67291176,-0.84757507,-0.040862575,-1.0760173,-0.96518785,-0.08836607,-1.460399,-1.2442925,-0.031422697,-1.7537963,-1.2765297,-0.078672715,-0.34169883,-1.0381328,-0.07236032,-0.8372433,-1.2934716,-0.009841318,-0.9950941,-1.3696553,-0.046929684,-1.2412066,-1.5625751,-0.04016437,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.35757637,0.08358116,-0.079237185,-0.63077235,0.13397267,-0.06593277,-0.80403256,0.12259953,-0.011510247,-1.2056906,0.14581779,-0.08654886,-0.96424073,-0.28465873,-0.03454918,-1.4070387,-0.5001984,0.052916415,-1.7414081,-0.74914086,-0.07588675,-1.9483608,-0.7893682,-0.04945536,-0.85725516,-0.5091938,0.07638863,-1.4183584,-0.83951163,-0.084239215,-1.7425516,-0.9934653,-0.024689209,-2.0014384,-1.1845409,-0.0135167595,-0.6323797,-0.8899288,0.003495865,-1.0667653,-1.0489182,0.008165517,-1.394325,-1.227039,-0.04405147,-1.523879,-1.3353744,-0.007309781,-0.35716784,-1.1185904,-0.0765691,-0.69236237,-1.3261365,-0.06294809,-1.028047,-1.5157015,0.029032981,-1.3446368,-1.597323,0.032997813,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.3255401,0.09361951,-0.045315564,-0.6221967,0.15955673,0.0038188067,-0.9281368,0.10343603,-0.03883553,-1.0738381,0.029788177,-0.021280317,-0.91771376,-0.14199068,-0.008269962,-1.3381586,-0.40352806,-0.04928304,-1.6134766,-0.49137017,-0.04259616,-1.8300995,-0.5918001,0.05291239,-0.86663276,-0.4920585,-0.08261956,-1.2914147,-0.68148476,-0.061443664,-1.5762459,-0.8561917,-0.090253994,-1.8975825,-1.0750242,-0.01106298,-0.7296391,-0.7037114,-0.010702201,-1.0185415,-0.97489285,-0.08336259,-1.1447645,-1.0857632,-0.05750737,-1.5317397,-1.1387376,-0.09849557,-0.33898053,-0.94386685,-0.027846176,-0.6018905,-1.0606341,-0.026838275,-0.9026653,-1.20797,-0.055887766,-1.1941918,-1.4584163,-0.029474374,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.3606764,0.024570607,0.032354563,-0.66723984,0.17500494,0.03798559,-1.0511854,0.119647145,0.020440688,-1.2595652,0.07912544,-0.043045066,-1.0273347,-0.27826542,0.06628881,-1.4383218,-0.5743035,0.05165319,-1.8098301,-0.66162014,-0.02107019,-1.9808147,-0.7499984,0.08779423,-0.839872,-0.5420689,-0.027862309,-1.4109563,-0.8666618,0.0331919,-1.7196354,-1.0174,0.03982559,-2.0462968,-1.2522388,0.001498535,-0.730103,-0.79981333,0.04415078,-1.0976388,-1.1154573,0.12603012,-1.3985542,-1.2785774,-0.008804248,-1.6721623,-1.4442061,0.08982887,-0.37826926,-1.1398752,0.02814034,-0.7113466,-1.2881656,0.040467627,-1.0456386,-1.4685026,0.03615919,-1.2344327,-1.6463536,0.019954054,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.33286962,0.11648575,-0.069088,-0.5475492,0.15263888,-0.0076243826,-0.8933939,0.13463454,0.09615997,-1.1639112,0.08139687,0.02182421,-0.97134084,-0.1146113,0.011427697,-1.3363242,-0.36626527,0.008593385,-1.7182618,-0.54507124,0.015526216,-1.8406858,-0.6732861,0.013869018,-0.8517175,-0.52392846,-0.008736164,-1.258131,-0.77088284,-0.0042978143,-1.5117286,-0.92723006,0.0067229555,-1.8708383,-1.1944989,0.029686796,-0.63843167,-0.69558996,-0.080017775,-1.0113701,-0.9586353,-0.05887283,-1.3755957,-1.2479805,-0.00394232,-1.5370489,-1.2593517,0.02367788,-0.30389062,-0.98859483,0.030170001,-0.6070504,-1.2354991,-0.03071247,-1.0143341,-1.3555193,0.07597509,-1.222883,-1.4186332,0.07392249,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.2970706,0.14914572,0.022210946,-0.60712254,0.12807754,-0.025087792,-0.78530014,0.21717632,-0.037654936,-1.0461854,0.17766885,-0.05557064,-0.915251,-0.10102235,-0.041748535,-1.3287661,-0.24446577,-0.008362974,-1.4643079,-0.46700278,0.05791448,-1.6787378,-0.59187216,-0.05424094,-0.89783806,-0.43805307,0.044679523,-1.1864045,-0.6843805,-0.032368377,-1.4404948,-0.8215261,0.047224436,-1.7521207,-0.9242703,0.0063048056,-0.5913448,-0.69998443,-0.022831053,-0.967255,-0.85532707,-0.044760898,-1.2001039,-1.030207,0.025516428,-1.3226006,-1.1026372,-0.010076608,-0.28557107,-0.83471406,0.036241394,-0.62141013,-1.0942829,0.059871405,-0.8596639,-1.2016577,0.054858655,-1.0078351,-1.2911818,0.034952328,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.2756781,0.08785355,-0.030396434,-0.6170797,0.21932805,0.08140785,-0.9051244,0.21017016,0.04146569,-1.1476661,0.17641774,0.08146746,-0.9216833,-0.04278151,0.067666195,-1.3134944,-0.32503182,0.022193378,-1.5997493,-0.49437085,0.08145132,-1.8288447,-0.5555323,0.038080562,-0.9172367,-0.39395425,0.05896512,-1.3046653,-0.6473685,0.0076850583,-1.6477063,-0.88019955,-0.0041125473,-1.8184266,-1.0349164,0.0050317934,-0.6967915,-0.71471864,-0.001249011,-0.96147287,-0.8756988,0.09250904,-1.2624366,-0.9914541,-0.0011488813,-1.572662,-1.212646,0.023807494,-0.3623578,-0.86263657,0.018487679,-0.6746304,-1.0792029,0.074269064,-0.8981286,-1.4200115,0.04136877,-1.1447932,-1.3806213,-0.007496129,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.29844224,0.050689626,-0.11815353,-0.62225,0.11728357,-0.059337735,-0.80888623,0.08154999,0.019353103,-1.1781455,0.13615976,-0.058702093,-0.89447325,-0.07991864,-0.050489306,-1.3723695,-0.4397279,-0.08267164,-1.6098294,-0.6007626,-0.04713273,-1.8392745,-0.82727754,-0.07176287,-0.8223279,-0.56588143,-0.05962357,-1.2475854,-0.8677271,-0.022350358,-1.5724375,-0.9176513,-0.0775532,-1.918694,-1.081602,0.021678895,-0.5777957,-0.7322107,-0.056110427,-1.0326389,-0.99791026,0.0010277508,-1.2844154,-1.1889341,0.0137412,-1.4174837,-1.1899863,0.05127373,-0.34423554,-1.0356584,-0.07464685,-0.5418669,-1.2283378,-0.08393522,-0.85620576,-1.4147471,-0.044692375,-1.1285878,-1.4553444,0.020529175,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.35199335,0.052882154,0.030698517,-0.6096358,0.16819099,-0.0155283455,-0.8303926,0.08839772,0.037673865,-1.0204899,0.04371169,0.038171235,-0.951602,-0.19203068,-0.04293707,-1.3534414,-0.40835464,0.010284255,-1.5784583,-0.57849944,-0.0651884,-1.7402964,-0.5510501,-0.0266608,-0.85908324,-0.5108812,0.031248974,-1.1705986,-0.6600778,-0.02991138,-1.4333133,-0.81597453,-0.003807087,-1.7459842,-0.98369974,0.038426433,-0.58780426,-0.6855877,0.00034579946,-0.9535247,-0.8235681,0.012774308,-1.1990362,-1.1011242,-0.024689263,-1.4509581,-1.2148573,0.04497397,-0.3453264,-0.8706336,0.0132706445,-0.72663164,-1.0453582,0.034371313,-0.8207182,-1.3223066,0.002698702,-1.0958593,-1.3775793,-0.019136729,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.31065452,0.15459189,0.12350627,-0.63498616,0.22702911,0.08373789,-0.8673473,0.18990937,0.09532544,-1.0664643,0.23481295,0.015232072,-0.9162466,-0.05475554,0.091456644,-1.3334272,-0.27582866,0.08990049,-1.5607702,-0.39023796,0.104586236,-1.7300284,-0.52804446,-0.008552493,-0.9168282,-0.39664388,0.04582205,-1.2898154,-0.59734535,0.15391554,-1.4796542,-0.7940181,0.12952225,-1.7304007,-0.9197652,-0.0068858857,-0.57359654,-0.6339738,0.0034663551,-1.0655223,-0.80561054,0.028306933,-1.2590994,-1.0505506,0.06003527,-1.4550178,-1.1947162,0.11347119,-0.29890904,-0.9270884,0.056348756,-0.58672327,-0.98391265,0.13075557,-0.9111188,-1.1813425,0.077612825,-1.0456694,-1.3300688,0.092348106,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.31817612,0.15118112,0.028166668,-0.5913126,0.16000213,-0.0089278575,-0.8092191,0.20092751,0.04196542,-1.1086562,0.12430637,-0.12558371,-1.0120523,-0.099958144,0.0024708798,-1.3900629,-0.44164643,0.035643388,-1.7717755,-0.65050286,0.0046351673,-1.9554164,-0.73814315,0.10650698,-0.8292364,-0.558476,0.021716712,-1.2400134,-0.8172574,-0.004014332,-1.696522,-1.0002184,0.06508661,-1.975023,-1.1938145,0.01051487,-0.5717377,-0.8276762,0.0052942457,-0.9977064,-1.0523922,0.03170619,-1.2823757,-1.2028116,-0.04623173,-1.5587976,-1.303804,-0.010736385,-0.31261817,-1.0777702,0.06204951,-0.6441786,-1.2671075,-0.026801007,-0.8622848,-1.4558761,-0.024888933,-1.1438506,-1.5916914,-0.010072519,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.28549975,-0.0074329292,-0.0143915545,-0.56527084,0.1935852,-0.05370327,-0.7421115,0.12699097,0.02481175,-0.9919606,0.06403029,0.052719012,-0.83497167,-0.12289788,0.007821915,-1.2011143,-0.3911939,0.03595585,-1.4771823,-0.59590274,-0.0020169516,-1.6575729,-0.63043046,0.08093712,-0.8430656,-0.53449446,-0.059631944,-1.1528187,-0.7349048,0.010296205,-1.3982041,-0.8987219,-0.002537854,-1.6775352,-0.95109123,-0.02524585,-0.5493677,-0.6264699,-0.037756927,-0.9529888,-0.9703448,0.057527017,-1.2034183,-1.0374994,-0.0045090886,-1.3320863,-1.1492856,0.01273702,-0.28047964,-0.9299639,-0.017302549,-0.5403663,-1.0320036,0.007881986,-0.8277514,-1.1324157,-0.0038732754,-0.9766817,-1.3450029,-0.07595802,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.39586797,0.0013556826,0.053860143,-0.5954968,0.16535465,0.048002668,-0.8645058,0.20551457,0.055061597,-1.1359727,0.16454607,0.08423158,-0.87493443,-0.07424362,0.037018377,-1.3066483,-0.38430515,-0.034952603,-1.6112269,-0.5760464,0.029914422,-1.8565233,-0.72359556,-0.030016746,-0.8701277,-0.49132282,0.038465858,-1.2571177,-0.709126,-0.056343835,-1.6350932,-0.8999068,-0.048609,-1.8934311,-1.1990538,0.040055975,-0.6218519,-0.71404016,0.020105267,-0.966125,-0.9886371,0.07374384,-1.3326353,-1.1350669,0.03409962,-1.4234223,-1.2717526,-0.055249274,-0.29662517,-0.98092717,0.010627198,-0.6602473,-1.1707133,-0.042798247,-0.91016537,-1.2903503,-0.05525582,-1.166442,-1.4664625,0.0055654496,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.310277,0.06635873,0.10246403,-0.6474828,0.12708643,0.04247028,-0.95652586,0.1818174,0.006697722,-1.1674509,0.097592935,0.0001099996,-1.0298645,-0.14539628,-0.033347324,-1.3468719,-0.49044898,-0.06285585,-1.7446947,-0.6086767,0.030433523,-1.8600866,-0.71047616,0.016102092,-0.8564801,-0.5161787,-0.0011180231,-1.4446048,-0.7570734,0.050524507,-1.6303632,-0.98432386,0.004278371,-2.0361917,-1.119623,-0.07563155,-0.6697567,-0.8437663,-0.027318336,-1.1280129,-0.9959512,0.016841857,-1.4015757,-1.2465467,-0.0021499528,-1.5031797,-1.3319763,-0.040795002,-0.4340109,-1.0155735,0.052786574,-0.6278251,-1.2141827,-0.0013462757,-0.9974086,-1.4138076,0.0135604665,-1.1601679,-1.5406855,-0.0011757792,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.2673325,0.0447844,0.0691213,-0.45563745,0.16379821,-0.02123724,-0.888159,0.11926241,0.028521413,-1.1286626,0.15903299,-0.0317339,-0.9156935,-0.169041,0.065916896,-1.3512213,-0.5420071,0.037551317,-1.656902,-0.67369777,0.0012445812,-1.8230168,-0.75296915,0.0624934,-0.85248935,-0.51386666,0.09593191,-1.2788349,-0.9218037,0.031459674,-1.543376,-1.1535867,0.011271776,-1.8809505,-1.220496,-0.009497858,-0.5272061,-0.8395111,0.09112017,-0.8969491,-1.1311551,0.037426148,-1.2688217,-1.3642827,0.04604317,-1.4195921,-1.3579528,0.0019908734,-0.26172516,-1.0523843,-0.019816762,-0.49491113,-1.2267717,0.07665929,-0.93390775,-1.5161401,0.044306878,-1.0883657,-1.621811,0.064653434,0.49999999999999994,-0.8660254037844387,150.0,CONTROL
0.0,0.0,0.0,-0.20842041,0.19927362,-0.05501209,-0.35844707,0.44464868,-0.051005695,-0.6183392,0.53682536,-0.012907069,-0.8045573,0.60372436,0.058428198,-0.8846499,0.31863683,-0.11068992,-1.3913347,0.2837986,0.009509502,-1.6619064,0.29365504,-0.02909108,-1.806033,0.40080035,0.042034898,-0.9976696,0.012313601,-0.06711076,-1.3968796,-0.0734677,-0.048492886,-1.663879,-0.04803447,0.0143924,-2.004236,-0.10708104,-0.009299742,-0.7543675,-0.2737977,-0.03975877,-1.2632349,-0.42641354,0.0031160556,-1.5873226,-0.35667336,-0.010779096,-1.7742294,-0.3928027,-0.006157696,-0.6808374,-0.6933604,0.013303027,-1.1169404,-0.66421854,-0.022988485,-1.3990619,-0.72972506,-0.06379458,-1.6350131,-0.6560163,-0.03214079,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.318666,0.2158149,0.0051739095,-0.44739717,0.47499108,0.04660772,-0.71826804,0.6180508,0.065914065,-0.96545535,0.72787684,0.06989489,-0.88095474,0.35552704,0.14456403,-1.390823,0.34821415,0.10615651,-1.711365,0.34753868,0.09039587,-1.982518,0.336871,0.07734156,-0.9988259,0.039519984,-0.028017677,-1.5634423,0.017077412,0.04207928,-1.8866814,0.0020098763,0.032804582,-2.1463616,0.045493145,0.0288162,-0.921639,-0.40747118,0.14573915,-1.3226637,-0.3074496,-0.033144612,-1.6626791,-0.3598037,0.11794119,-2.0039687,-0.30106533,-0.10064765,-0.81730044,-0.70473915,0.006274836,-1.2389522,-0.68812543,-0.03745214,-1.5432386,-0.65711546,0.040327165,-1.798094,-0.69470793,0.09336161,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.27810362,0.24748965,0.011980297,-0.5069955,0.47639894,-0.042161893,-0.6859336,0.48984233,-0.061581705,-0.83850557,0.6857292,-0.0011629768,-0.8631219,0.34233603,-0.062682584,-1.255294,0.27370092,-0.057117406,-1.567485,0.2797208,-0.028498063,-1.7541735,0.37000015,0.024442881,-0.99542254,0.017061744,-0.0940365,-1.3746535,0.07400665,-0.0011370649,-1.6140708,0.11645793,0.0061362586,-1.9493484,0.038108837,-0.06249842,-0.89401704,-0.22144093,-0.025564298,-1.2620102,-0.26926494,-0.0668666,-1.554359,-0.20629086,-0.01836847,-1.7225108,-0.29469904,-0.07964088,-0.7588901,-0.6034074,-0.04801401,-0.9706419,-0.6347188,0.008307684,-1.315665,-0.59686345,-0.049199134,-1.6220642,-0.59400946,-0.051656075,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.184203,0.16985783,-0.010591339,-0.46476945,0.45882016,-0.093671955,-0.7349838,0.53496397,-0.0689048,-0.90407574,0.6729859,-0.10245944,-0.9412797,0.3476385,0.014672126,-1.5455793,0.3297006,-0.015952347,-1.7091947,0.29743066,0.03029028,-2.0389042,0.41137174,-0.037036456,-0.9997735,0.021267055,-0.00084596145,-1.4951477,-0.04233041,-0.042144757,-1.7764454,0.023199985,-0.075352885,-2.3115687,-0.023289645,0.056481045,-0.9724071,-0.4302091,-0.07422048,-1.3584542,-0.32073757,0.055399835,-1.7876942,-0.3325697,-0.01912258,-2.006458,-0.36604956,0.027516484,-0.8856851,-0.7194473,0.028909743,-1.1232435,-0.77908194,-0.0958315,-1.5454787,-0.67944944,-0.0070920624,-1.7576195,-0.721767,0.021467734,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.24033087,0.14114708,0.01756398,-0.42237017,0.44268683,0.017116712,-0.53994477,0.5226077,-0.012183967,-0.873045,0.5464424,0.023228623,-0.94227016,0.22899608,-0.035286438,-1.3462858,0.23331419,0.0444292,-1.6057434,0.3789436,0.057101168,-1.9100242,0.24792708,-0.032999244,-0.9961733,-0.05652689,0.066658676,-1.4301943,-0.068814546,-0.042733,-1.7709569,-0.02964476,0.0038568017,-2.0964732,-0.08180569,-0.049516276,-0.8668066,-0.33068898,-0.051132914,-1.2724469,-0.41550612,0.06481927,-1.6437387,-0.3483462,0.043523453,-1.8864313,-0.3657028,-0.0023120777,-0.6856479,-0.7106943,0.06681602,-1.015366,-0.7141154,0.1248745,-1.4662287,-0.68475944,0.036525242,-1.6292869,-0.758448,0.04270084,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.16308086,0.25895572,0.043259304,-0.35260954,0.4529908,0.057100356,-0.69556344,0.5326832,0.04599557,-0.88286006,0.5971166,0.09011196,-0.891302,0.3202804,0.20485418,-1.3417506,0.30630583,6.504923e-05,-1.6566801,0.2553399,-0.047213946,-1.877758,0.22191902,0.09808172,-0.9988739,0.0023536372,0.047385834,-1.4820797,-0.024452703,0.043997232,-1.698202,0.04481368,0.090502135,-2.0037436,-0.025143286,0.10556173,-0.816758,-0.40289462,0.004982114,-1.2886639,-0.34295464,0.00624443,-1.5898851,-0.31571692,0.03236724,-1.8643358,-0.29634258,0.09774,-0.7624763,-0.67648137,0.118308164,-1.0982571,-0.6597026,0.03275215,-1.3215202,-0.61932325,0.052827645,-1.6534603,-0.6614543,0.11056098,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.20239192,0.31369323,-0.02962864,-0.47606984,0.54438204,0.027927091,-0.7180582,0.5770704,-0.008237555,-0.9057541,0.6458297,0.032842964,-0.8704842,0.34567878,0.004762138,-1.2735182,0.42260695,-0.0068194554,-1.7187797,0.3002935,0.040967792,-1.8614511,0.39906192,0.044271592,-0.99815106,0.04610385,-0.03960986,-1.4582697,0.0030641793,0.00275173,-1.6921327,0.107541166,0.08829636,-2.1408372,0.07453386,-0.004315838,-0.86455584,-0.3441879,0.070081726,-1.2633526,-0.26871628,-0.027208049,-1.6315687,-0.27500877,-0.038852885,-1.8575823,-0.3142727,-0.019339906,-0.7568886,-0.62018645,0.007060006,-1.0414969,-0.6188434,0.048965573,-1.4503448,-0.5915664,0.021843892,-1.6435045,-0.6188246,0.010325695,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.18465622,0.24054925,0.019043773,-0.40270606,0.46372455,-0.1273972,-0.67475575,0.5738761,-0.03911445,-0.9124538,0.6150065,-0.023170214,-0.88728976,0.32953316,0.014325509,-1.3850385,0.29255807,-0.0064281677,-1.6679935,0.34855008,-0.0037694606,-1.8164722,0.27393022,-0.031243267,-0.9995729,0.028846927,-0.004681178,-1.3860936,0.024038555,-0.0478495,-1.6839776,-0.073993996,-0.04339786,-2.043285,-0.023934968,0.038590502,-0.9230328,-0.32011774,-0.018577822,-1.2561685,-0.3443563,0.033976737,-1.6431694,-0.35667583,0.037313864,-1.9301531,-0.28606743,-0.02535837,-0.83291143,-0.59200233,-0.04447213,-1.0643697,-0.56887966,0.028381582,-1.4165456,-0.5998695,-0.06602368,-1.635829,-0.6881992,-0.018682847,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.24347602,0.2430865,-0.10028635,-0.37871155,0.3550839,0.0033964708,-0.59798914,0.4211432,0.02263976,-0.8869612,0.5798373,0.023363804,-0.83362734,0.21336201,-0.11041314,-1.2943006,0.25506207,-0.005039514,-1.5568169,0.18606202,0.003020945,-1.8065563,0.27734298,0.026840512,-0.9922002,-0.10297541,-0.070247926,-1.3739241,-0.0196245,0.04347203,-1.6508693,-0.074570715,-0.025690228,-2.0391884,0.00023610883,-0.08203943,-0.8019484,-0.3444265,-0.07708977,-1.2128627,-0.44205505,-0.0319106,-1.6085439,-0.42114493,-0.035253704,-1.7897214,-0.37428036,-0.006559639,-0.79555565,-0.7048765,-0.025729518,-1.0557103,-0.6649925,-0.037423942,-1.3694423,-0.6546426,-0.075322114,-1.5993718,-0.75732464,-0.04020168,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.25384754,0.14648768,-0.123450354,-0.4751602,0.40367246,-0.12575457,-0.66321105,0.516265,-0.12894352,-0.9542276,0.6552555,-0.07534437,-0.94069886,0.2356566,-0.06627096,-1.4043646,0.33646846,-0.049422756,-1.7039522,0.36820266,-0.06028324,-1.9497851,0.25790387,-0.039628495,-0.9952208,-0.06461198,-0.07321836,-1.4802915,-0.026508834,-0.009714486,-1.737779,-0.08055748,-0.070820525,-2.1705325,0.030834991,0.02675324,-0.9497556,-0.4125733,-0.08088618,-1.4028355,-0.33146295,-0.0153183285,-1.6430403,-0.39453375,-0.07765343,-1.9036493,-0.46276867,-0.028470328,-0.818427,-0.66294837,-0.07721162,-1.0671134,-0.701419,0.043441392,-1.4384351,-0.675682,-0.009023241,-1.6255572,-0.7219337,-0.06285912,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.29889262,0.1994619,-0.03610547,-0.49881366,0.40977448,0.016915945,-0.61291486,0.4784614,-0.027586736,-0.94394726,0.59500027,-0.084949136,-0.84826726,0.22784552,-0.033794813,-1.3371319,0.34847912,-0.08383036,-1.6891361,0.27758572,0.009340487,-1.920178,0.2880056,-0.053402852,-0.99382925,-0.06629397,-0.08892994,-1.4557518,-0.044748373,-0.07086361,-1.7738814,-0.022887984,-0.061467,-2.0764048,-0.018400783,-0.049139462,-0.9364648,-0.39662537,-0.077939,-1.365919,-0.32045466,-0.09231919,-1.6229548,-0.3571109,-0.01305533,-1.8825912,-0.32093123,-0.05600095,-0.8197263,-0.6849744,-0.073154025,-1.1164049,-0.60282016,-0.08873218,-1.5023957,-0.71594477,-0.11866833,-1.6945401,-0.6793358,-0.15540189,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.21787865,0.26083502,-0.088197224,-0.4266667,0.5728317,0.02305172,-0.7276548,0.64542216,-0.08218281,-0.8613012,0.7509242,-0.08476486,-0.9513217,0.43991354,-0.04770279,-1.322246,0.46453896,-0.05635294,-1.705446,0.39845335,-0.044784997,-1.9347053,0.45930684,-0.06192382,-0.9954147,0.04665726,-0.08350271,-1.444852,0.068998516,-0.03266392,-1.7690179,0.033883028,-0.1107351,-2.0771084,0.03450157,-0.040979464,-0.8233051,-0.32124323,0.0012913093,-1.3072853,-0.32890734,-0.09359624,-1.6622862,-0.28231314,-0.12969722,-1.8539119,-0.26012397,-0.124464735,-0.8213055,-0.62630355,-0.102337204,-1.1214633,-0.58722305,-0.12658347,-1.4641753,-0.55353165,-0.09007839,-1.6314168,-0.5484136,-0.107373156,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.17634079,0.23254924,-0.11175,-0.37522128,0.50053424,-0.03415838,-0.67245626,0.5198781,-0.030073004,-0.8052063,0.63884044,-0.012509771,-0.79676396,0.38266435,0.03468427,-1.3666053,0.39731595,-0.02584058,-1.6788778,0.31680483,-0.1092202,-1.9861358,0.35133797,-0.046888445,-0.9993275,-0.004437233,-0.036398716,-1.426237,0.013907263,-0.0042307666,-1.7695732,-0.006253361,-0.0708477,-2.1708617,-0.036891747,-0.00815701,-0.8001528,-0.35991448,0.0199411,-1.360741,-0.4276643,-0.016992802,-1.6451263,-0.3414516,-0.062179487,-1.9000617,-0.30185437,-0.035163574,-0.7616997,-0.72811025,0.027493628,-1.1370617,-0.715825,0.047662254,-1.4968156,-0.6475945,-0.09293322,-1.7698892,-0.6670463,-0.010860839,1.2246467991473532e-16,-1.0,180.0,CONTROL
0.0,0.0,0.0,-0.19591385,0.089885764,0.056762114,-0.32309547,0.45327654,-0.08370489,-0.6649072,0.56841564,0.029699324,-0.99955595,0.5330954,0.035960328,-0.76396674,0.24134049,0.11122058,-1.4726169,0.2717392,0.04897936,-1.7728906,0.3564794,0.05329226,-2.0163896,0.30195647,-0.0066834795,-0.9999732,0.005597382,-0.0047141914,-1.440184,-0.11384177,-0.048037093,-1.9266015,-0.17704418,0.056603376,-2.1956792,0.0069512096,0.007044867,-0.95130914,-0.47926763,-0.010299226,-1.4381189,-0.4637161,0.032724574,-1.8169619,-0.32517412,-0.06704596,-2.0103672,-0.47188872,0.00033829472,-0.768585,-0.8782748,-0.07449678,-1.1504338,-0.7464243,-0.014209003,-1.495494,-0.8164626,0.054745648,-1.789371,-0.7724046,0.0847737,1.2246467991473532e-16,-1.0,180.0,CONTROL
